"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
17;2;"34@a";"XVII";"II";"34alpha";"GS";"A";NA;NA;NA;"None";"September Rock";NA;"September Rock";NA;"Fo";1010398.6906;1912425.56164;2463.68;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR34@a.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR34@a\September rock part 1.jpg"
17;2;"34@b";"XVII";"II";"34beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010407.45714;1912421.32951;2459.17;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR34@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"34@c";"XVII";"II";"34gamma";"GS";"A";NA;NA;NA;"None";NA;"5.02";NA;NA;"Fo";1010404.73649;1912427.52655;2460.84;5;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR34@c.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGII\ZXVIIGIIR34@c\P9080100.JPG"
17;2;"34@d";"XVII";"II";"34delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010400.50437;1912418.76001;2463.07;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR34@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"35@a";"XVII";"II";"35alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010416.78136;1912418.1356;2455.09;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR35@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"35@b";"XVII";"II";"35beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010421.16463;1912416.62413;2452.71;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR35@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"35@c";"XVII";"II";"35gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010418.59513;1912420.25166;2453.87;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR35@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"35@d";"XVII";"II";"35delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010421.46692;1912421.15855;2452.24;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR35@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"36@a";"XVII";"II";"36alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010429.17543;1912411.63627;2450;5;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR36@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"36@c";"XVII";"II";"36gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010438.24604;1912408.60902;2447.09;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR36@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"36@d";"XVII";"II";"36delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010437.63968;1912403.32317;2447.11;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR36@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"37@a";"XVII";"II";"37alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010420.74816;1912381.73225;2453.87;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR37@a-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"37@b";"XVII";"II";"37beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010406.99376;1912372.51226;2459;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR37@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"37@c";"XVII";"II";"37gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010428.75896;1912382.33683;2450.09;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR37@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"37@d";"XVII";"II";"37delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010401.40131;1912368.28014;2460.28;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR37@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"38@b";"XVII";"II";"38beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010437.78875;1912348.00171;2441.54;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR38@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"38@c";"XVII";"II";"38gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010434.39591;1912352.4124;2443.87;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR38@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"39@a";"XVII";"II";"39alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010448.82458;1912393.04516;2442.17;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR39@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"39@b";"XVII";"II";"39beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010444.7436;1912404.98579;2443.85;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR39@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"39@c";"XVII";"II";"39gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010442.47639;1912403.32317;2444.65;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR39@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"39@d";"XVII";"II";"39delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010446.10393;1912401.8117;2442.59;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR39@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"39@e";"XVII";"II";"39epsilon";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010446.25507;1912399.24219;2442.89;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR39@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"40@a";"XVII";"II";"40alpha";"G";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010415.7603;1912429.79707;2455.59;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR40@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"40@b";"XVII";"II";"40beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010418.6321;1912438.86591;2455.58;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR40@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"40@c";"XVII";"II";"40gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010424.22454;1912426.01839;2451;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR40@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"40@d";"XVII";"II";"40delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010437.45221;1912424.68681;2448.06;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR40@d-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"40@e";"XVII";"II";"40epsilon";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010433.14223;1912421.63512;2449.78;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR40@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"41@a";"XVII";"II";"41alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010444.93172;1912421.48397;2444.8;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR41@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"41@b";"XVII";"II";"41beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010453.753;1912428.65648;2440.93;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR41@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"42@a";"XVII";"II";"42alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010464.12742;1912419.36791;2435.34;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR42@a-Fabc.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"42@b";"XVII";"II";"42beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010461.70906;1912416.64726;2436.53;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR42@b-fig 1-7.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"42@c";"XVII";"II";"42gamma";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010479.09465;1912415.08105;2430;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR42@c-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"43@a";"XVII";"II";"43alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010471.68478;1912420.87939;2432.08;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR43@a-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"43@b";"XVII";"II";"43beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010473.80085;1912429.94822;2431.93;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR43@b-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"44@a";"XVII";"II";"44alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010423.31766;1912447.17901;2453.97;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR44@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"44@b";"XVII";"II";"44beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010396.11115;1912455.49211;2467.66;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR44@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"45@a";"XVII";"II";"45alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010481.81165;1912404.55548;2430;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR45@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"45@b";"XVII";"II";"45beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010493.44999;1912398.66074;2429.29;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR45@b-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"45@c";"XVII";"II";"45gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010506.75095;1912393.67288;2423.05;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR45@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"46@a";"XVII";"II";"46alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010532.95873;1912390.42824;2410;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR46@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"46@b";"XVII";"II";"46beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010526.19256;1912392.48707;2412.43;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR46@b-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"46@c";"XVII";"II";"46gamma";"G";"None";NA;NA;NA;"None";"Roche des grandes Peaux";NA;NA;NA;"Fo";1010522.22618;1912392.5535;2414.84;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR46@c-Fa,b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"46@d";"XVII";"II";"46delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010506.29751;1912373.57029;2422.13;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR46@d-Fa,b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"47@a";"XVII";"II";"47alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010510.83192;1912367.8267;2418.81;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR47@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"47@b";"XVII";"II";"47beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010523.31313;1912377.62619;2413.23;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR47@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;2;"47@c";"XVII";"II";"47gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1010526.06164;1912380.38037;2412.24;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGII\ZXVIIGIIR47@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"30@c";"XVII";"I";"30gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011327.06129;1911881.93371;2214.86;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR30@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"30@d";"XVII";"I";"30delta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011327.32587;1911871.87953;2208.95;5;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR30@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"31@a";"XVII";"I";"31alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;"1/1 présents";"Fo";1011366.74887;1911875.5837;2203.36;1;"D:\Base de Donnees\Images\SS_PlanInd.bmp";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"31@b";"XVII";"I";"31beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;"1/1 présents";"Fo";1011356.16551;1911885.90247;2210;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR31@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"31@c";"XVII";"I";"31gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011348.228;1911880.61079;2210;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR31@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"32@a";"XVII";"I";"32alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011404.59548;1911845.51159;2184.55;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR32@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"33@a";"XVII";"I";"33alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011100.65637;1912116.70245;2235.78;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR33@a-Fab.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"33@b";"XVII";"I";"33beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011108.59388;1912124.18703;2235.2;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR33@b-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"34@a";"XVII";"I";"34alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011118.33923;1912075.58145;2234.73;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR34@a-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"35@a";"XVII";"I";"35alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011121.80462;1912062.42402;2234.78;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR35@a-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"36@a";"XVII";"I";"36alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011134.80396;1912146.50792;2238.35;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR36@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"36@b";"XVII";"I";"36beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011134.1425;1912142.86989;2238.15;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR36@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"37@a";"XVII";"I";"37alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011331.22491;1911989.88307;2230;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR37@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"38@a";"XVII";"I";"38alpha";"S";"A";NA;NA;NA;"None";NA;NA;NA;"1/1 présents";"Fo";1011288.20839;1912042.07205;2228.71;5;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR38@a.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGI\ZXVIIGIR38@a\P9110285.JPG"
17;1;"38@b";"XVII";"I";"38beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;"1/1 présents";"Fo";1011291.82148;1912043.25392;2227.79;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR38@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"38@c";"XVII";"I";"38gamma";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011296.75034;1912045.86332;2226.01;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR38@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"39@a";"XVII";"I";"39alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011271.86207;1912072.18364;2229.5;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR39@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"40@a";"XVII";"I";"40alpha";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011266.35334;1912091.02928;2230;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR40@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"41@a";"XVII";"I";"41alpha";"SG";"A";NA;NA;NA;"None";"Roche Antonietti";"1.02";NA;"Refuge Surface de Chippendale";"Fo";1011364.75014;1912038.15019;2209.8;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR41@a.gif";"D:\Base de donnees\Images\Photos Roches\ZXVII\ZXVIIGI\ZXVIIGIR41@a\P9030032_Photo JMStrangi.jpg"
17;1;"41@b";"XVII";"I";"41beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011355.32246;1912037.87288;2210;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR41@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"41@c";"XVII";"I";"41gamma";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011374.45972;1912059.76286;2205.45;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR41@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"42@a";"XVII";"I";"42alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011139.75401;1912252.82397;2250;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR42@a-Fab.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"42@b";"XVII";"I";"42beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011170.69316;1912267.8981;2250;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR42@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"42@c";"XVII";"I";"42gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011170.94201;1912277.96516;2250;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR42@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"42@d";"XVII";"I";"42delta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011148.37372;1912258.40597;2250;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR42@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"43@a";"XVII";"I";"43alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011119.83156;1912307.65147;2257.98;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR43@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"43@b";"XVII";"I";"43beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011111.39062;1912288.74874;2262.53;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR43@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"44@a";"XVII";"I";"44alpha";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011020.86289;1912449.10801;2311;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR44@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"45@a";"XVII";"I";"45alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011025.80744;1912528.13344;2340.42;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR45@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"45@b";"XVII";"I";"45beta";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011044.55959;1912464.90581;2308.59;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR45@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"46@a";"XVII";"I";"46alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011075.14368;1912545.59514;2343.12;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR46@a-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"46@b";"XVII";"I";"46beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011129.3804;1912528.18807;2308.53;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR46@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"46@c";"XVII";"I";"46gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011091.77387;1912543.10061;2335.5;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR46@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"46@d";"XVII";"I";"46delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011093.15972;1912546.42665;2335.05;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR46@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"47@a";"XVII";"I";"47alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011131.09363;1912513.05941;2303.73;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR47@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"47@b";"XVII";"I";"47beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011097.0401;1912541.99193;2332.28;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR47@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"48@a";"XVII";"I";"48alpha";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011101.47481;1912539.77457;2329.23;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR48@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"48@b";"XVII";"I";"48beta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011108.9584;1912538.38872;2324.47;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR48@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"48@c";"XVII";"I";"48gamma";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011153.13479;1912499.01262;2291.45;2;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR48@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
17;1;"48@d";"XVII";"I";"48delta";"GS";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Fo";1011139.44709;1912527.02476;2304.36;1;"D:\Base de Donnees\Images\Images Faces\ZXVII\ZXVIIGI\ZXVIIGIR48@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
